United States,USA,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,2010,13963122000000.0
United States,USA,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,2010,13963122000000.0
United States,USA,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,2010,13963122000000.0
United States,USA,Health expenditure per capita (current US$),SH.XPD.PCAP,2010,8298.50092546
United States,USA,"Health expenditure per capita, PPP (constant 2011 international $)",SH.XPD.PCAP.PP.KD,2010,8298.50092546
United States,USA,"Health expenditure, private (% of GDP)",SH.XPD.PRIV.ZS,2010,8.98141836187086
United States,USA,"Health expenditure, public (% of GDP)",SH.XPD.PUBL.ZS,2010,8.10227204812914
United States,USA,"Health expenditure, public (% of government expenditure)",SH.XPD.PUBL.GX.ZS,2010,19.01268135
United States,USA,"Health expenditure, public (% of total health expenditure)",SH.XPD.PUBL,2010,47.42694262
United States,USA,"Health expenditure, total (% of GDP)",SH.XPD.TOTL.ZS,2010,17.08369041
United States,USA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,2010,300896.0
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,2010,19.934385960602697
United States,USA,High-technology exports (current US$),TX.VAL.TECH.CD,2010,145497804512.0
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2010,3.0
United States,USA,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,2010,1.92295306602198
United States,USA,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,2010,9259576900772.41
United States,USA,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,2010,10202191000000.0
United States,USA,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,2010,10202191000000.0
United States,USA,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,2010,10202191000000.0
United States,USA,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,2010,29932.649078903
United States,USA,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,2010,1.07437405573505
United States,USA,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,2010,68.1764928057121
United States,USA,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,2010,1.96472169280158
United States,USA,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,2010,9251313655998.72
United States,USA,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,2010,10202184000000.0
United States,USA,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,2010,10202184000000.0
United States,USA,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,2010,10202184000000.0
United States,USA,"Household final consumption expenditure, PPP (constant 2011 international $)",NE.CON.PRVT.PP.KD,2010,10452744504662.3
United States,USA,"Household final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,2010,10202191000000.0
United States,USA,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,2010,10.535434695
United States,USA,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,2010,14.242304904200001
United States,USA,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,2010,22.378534784229497
United States,USA,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,2010,126065000000.0
United States,USA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,2010,95.0
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,2010,92.0
United States,USA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,2010,156.3713094576
United States,USA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,2010,123.3292327034
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2010,15.8041513536285
United States,USA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2010,12.7155953210745
United States,USA,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,2010,2348260000000.0
United States,USA,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,2010,2096811862504.08
United States,USA,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,2010,2364992000000.0
United States,USA,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,2010,2364992000000.0
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2010,2364992000000.0
United States,USA,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,2010,2855513000000.0
United States,USA,Improved sanitation facilities (% of population with access),SH.STA.ACSN,2010,99.9
United States,USA,"Improved sanitation facilities, rural (% of rural population with access)",SH.STA.ACSN.RU,2010,99.9
United States,USA,"Improved sanitation facilities, urban (% of urban population with access)",SH.STA.ACSN.UR,2010,100.0
United States,USA,Improved water source (% of population with access),SH.H2O.SAFE.ZS,2010,99.1
United States,USA,"Improved water source, rural (% of rural population with access)",SH.H2O.SAFE.RU.ZS,2010,97.6
United States,USA,"Improved water source, urban (% of urban population with access)",SH.H2O.SAFE.UR.ZS,2010,99.4
United States,USA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,2010,4.2
United States,USA,Income share held by fourth 20%,SI.DST.04TH.20,2010,22.96
United States,USA,Income share held by highest 10%,SI.DST.10TH.10,2010,29.43
United States,USA,Income share held by highest 20%,SI.DST.05TH.20,2010,45.75
United States,USA,Income share held by lowest 10%,SI.DST.FRST.10,2010,1.62
United States,USA,Income share held by lowest 20%,SI.DST.FRST.20,2010,5.09
United States,USA,Income share held by second 20%,SI.DST.02ND.20,2010,10.49
United States,USA,Income share held by third 20%,SI.DST.03RD.20,2010,15.7
United States,USA,Industrial nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.IN.KT.CE,2010,24611.5
United States,USA,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,2010,20.3294435155691
United States,USA,"Industry, value added (annual % growth)",NV.IND.TOTL.KD.ZG,2010,2.63162284440095
United States,USA,"Industry, value added (constant 2005 US$)",NV.IND.TOTL.KD,2010,2624584300068.03
United States,USA,"Industry, value added (constant LCU)",NV.IND.TOTL.KN,2010,2838625000000.0
United States,USA,"Industry, value added (current LCU)",NV.IND.TOTL.CN,2010,2838625000000.0
United States,USA,"Industry, value added (current US$)",NV.IND.TOTL.CD,2010,2838625000000.0
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2010,1.64004344238991
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2010,1.22134939747505
United States,USA,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,2010,15.979375746054199
United States,USA,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2010,20.4001049420831
United States,USA,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2010,15.3986118261055
United States,USA,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2010,18.807215051635602
United States,USA,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,2010,4.71485539677491
United States,USA,Interest payments (% of expense),GC.XPN.INTP.ZS,2010,9.82032218091698
United States,USA,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,2010,15.7339620300285
United States,USA,Interest payments (current LCU),GC.XPN.INTP.CN,2010,380400000000.0
United States,USA,International migrant stock (% of population),SM.POP.TOTL.ZS,2010,13.8398863125438
United States,USA,"International migrant stock, total",SM.POP.TOTL,2010,42813281.0
United States,USA,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,2010,4.686406104945791
United States,USA,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,2010,110049000000.0
United States,USA,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,2010,23426000000.0
United States,USA,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2010,86623000000.0
United States,USA,"International tourism, number of arrivals",ST.INT.ARVL,2010,60010000.0
United States,USA,"International tourism, number of departures",ST.INT.DPRT,2010,61061000.0
United States,USA,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,2010,9.063228312473019
United States,USA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2010,167996000000.0
United States,USA,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2010,30986000000.0
United States,USA,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2010,137010000000.0
United States,USA,Internet users (per 100 people),IT.NET.USER.P2,2010,71.69
United States,USA,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,2010,49.2999992370605
United States,USA,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,2010,53.5
United States,USA,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,2010,51.9000015258789
United States,USA,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,2010,56.7000007629395
United States,USA,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,2010,50.7000007629395
United States,USA,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,2010,55.2000007629395
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,2010,57.5999984741211
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,2010,58.5999984741211
United States,USA,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,2010,67.1999969482422
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,2010,69.8000030517578
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,2010,71.1999969482422
United States,USA,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,2010,77.9000015258789
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,2010,63.5
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,2010,64.6999969482422
United States,USA,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,2010,72.5
United States,USA,Labor force with primary education (% of total),SL.TLF.PRIM.ZS,2010,2.5999999046325697
United States,USA,Labor force with secondary education (% of total),SL.TLF.SECO.ZS,2010,59.7000007629395
United States,USA,Labor force with tertiary education (% of total),SL.TLF.TERT.ZS,2010,31.2000007629395
United States,USA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,2010,46.2052411223462
United States,USA,"Labor force, total",SL.TLF.TOTL.IN,2010,157632611.0
United States,USA,Land area (sq. km),AG.LND.TOTL.K2,2010,9147420.0
United States,USA,Land under cereal production (hectares),AG.LND.CREL.HA,2010,57483119.0
United States,USA,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2010,2.82
United States,USA,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2010,4.04
United States,USA,Lending interest rate (%),FR.INR.LEND,2010,3.25
United States,USA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,2010,81.0
United States,USA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,2010,76.2
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2010,78.5414634146342
United States,USA,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,2010,0.0274820388767194
United States,USA,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,2010,3600.0
United States,USA,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,2010,83.8
United States,USA,"Listed domestic companies, total",CM.MKT.LDOM.NO,2010,4279.0
United States,USA,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,2010,105.93
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2010,4.17
United States,USA,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2010,3.92
United States,USA,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,2010,3.21
United States,USA,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2010,3.68
United States,USA,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,2010,4.19
United States,USA,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2010,3.86
United States,USA,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2010,4.15
United States,USA,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,2010,29.0
United States,USA,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,2010,27.7000007629395
United States,USA,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,2010,29.899999618530302
United States,USA,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,2010,8.1
United States,USA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,2010,66.0944345832465
United States,USA,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,2010,70.16661128173179
United States,USA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,2010,12.5477525728129
United States,USA,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2010,5.3938815377674105
United States,USA,"Manufacturing, value added (constant 2005 US$)",NV.IND.MANF.KD,2010,1688258427889.22
United States,USA,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,2010,1752058000000.0
United States,USA,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,2010,1752058000000.0
United States,USA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2010,1752058000000.0
United States,USA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2010,30.3994353521602
United States,USA,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,2010,115.49734048311501
United States,USA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,2010,17283451680000.0
United States,USA,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,2010,14.0
United States,USA,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2010,1278495000000.0
United States,USA,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,2010,1277490000000.0
United States,USA,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2010,0.48790988579167
United States,USA,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,2010,10.447745187829302
United States,USA,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,2010,1.16390734956829
